date,ts_code,open,high,low,close,pre_close,change,pct_chg,log_return,vol,amount,source
2021-06-15,000300.SH,5218.5648,5225.5021,5137.409,5166.5597,5224.703,-58.1433,-1.1129,-0.011190922313067906,142880058.0,330616618.622,TuShare index_daily
2021-06-16,000300.SH,5163.2493,5164.5192,5076.0222,5080.4909,5166.5597,-86.0688,-1.6659,-0.016799141037062326,125147985.0,298286772.933,TuShare index_daily
2021-06-17,000300.SH,5074.3839,5123.3651,5073.8211,5101.8924,5080.4909,21.4015,0.4212,0.004203638948601504,120452518.0,281927280.723,TuShare index_daily
2021-06-18,000300.SH,5104.9297,5128.0309,5064.9208,5102.4657,5101.8924,0.5733,0.0112,0.00011236375575712845,148585805.0,356697096.116,TuShare index_daily
2021-06-21,000300.SH,5088.0893,5123.7827,5058.5699,5090.3854,5102.4657,-12.0803,-0.2368,-0.0023703486958912613,132184516.0,331527114.639,TuShare index_daily
2021-06-22,000300.SH,5106.0743,5125.8186,5086.2776,5122.1583,5090.3854,31.7729,0.6242,0.0062223484075154345,130416753.0,313690367.125,TuShare index_daily
2021-06-23,000300.SH,5127.191,5171.033,5109.7571,5147.3938,5122.1583,25.2355,0.4927,0.004914635136633502,136356058.0,358765666.33,TuShare index_daily
2021-06-24,000300.SH,5156.5638,5160.4346,5120.5844,5155.9738,5147.3938,8.58,0.1667,0.0016654752730112406,126685625.0,312607422.609,TuShare index_daily
2021-06-25,000300.SH,5159.8017,5251.6076,5157.4758,5239.9684,5155.9738,83.9946,1.6291,0.01615946417488065,154931061.0,368265641.241,TuShare index_daily
2021-06-28,000300.SH,5253.6081,5260.6372,5226.2201,5251.7604,5239.9684,11.792,0.225,0.002247866903559741,133193783.0,337452771.676,TuShare index_daily
2021-06-29,000300.SH,5248.5249,5248.5249,5182.6771,5190.5445,5251.7604,-61.2159,-1.1656,-0.011724729714395393,125162997.0,314896843.024,TuShare index_daily
2021-06-30,000300.SH,5189.3797,5231.4262,5186.625,5224.041,5190.5445,33.4965,0.6453,0.006432635365788018,103752671.0,281015504.941,TuShare index_daily
2021-07-01,000300.SH,5241.2039,5252.2642,5190.8762,5229.6642,5224.041,5.6232,0.1076,0.0010758291791815775,127240620.0,324097400.268,TuShare index_daily
2021-07-02,000300.SH,5186.6613,5186.6613,5074.3621,5081.1172,5229.6642,-148.547,-2.8405,-0.02881591084345226,130426424.0,342578961.248,TuShare index_daily
2021-07-05,000300.SH,5073.7787,5098.2305,5048.004,5085.7924,5081.1172,4.6752,0.092,0.0009196895641789991,131211589.0,335197786.63,TuShare index_daily
2021-07-06,000300.SH,5089.778,5092.2066,5028.5058,5083.1043,5085.7924,-2.6881,-0.0529,-0.0005286906027109014,140655220.0,362828901.849,TuShare index_daily
2021-07-07,000300.SH,5052.4204,5152.7711,5045.4056,5140.4899,5083.1043,57.3856,1.1289,0.011226228576722806,148549060.0,336731403.376,TuShare index_daily
2021-07-08,000300.SH,5149.3095,5151.2171,5078.9295,5088.2566,5140.4899,-52.2333,-1.0161,-0.010213129053200676,173901008.0,397879869.88,TuShare index_daily
2021-07-09,000300.SH,5063.148,5081.4086,5006.4115,5069.4361,5088.2566,-18.8205,-0.3699,-0.003705668618403645,160653226.0,352845583.769,TuShare index_daily
2021-07-12,000300.SH,5108.3783,5159.4115,5070.3188,5132.7088,5069.4361,63.2727,1.2481,0.012403962474664831,206212039.0,437203145.943,TuShare index_daily
2021-07-13,000300.SH,5128.6138,5154.0508,5114.943,5142.0991,5132.7088,9.3903,0.183,0.001827830302187363,166482209.0,361328491.653,TuShare index_daily
2021-07-14,000300.SH,5130.7522,5130.7522,5075.1252,5083.0849,5142.0991,-59.0142,-1.1477,-0.011543040254654557,188352720.0,372568110.292,TuShare index_daily
2021-07-15,000300.SH,5073.2634,5153.8056,5067.6767,5151.4626,5083.0849,68.3777,1.3452,0.013362333295396704,181077103.0,372484081.123,TuShare index_daily
2021-07-16,000300.SH,5140.904,5140.904,5090.6321,5094.7727,5151.4626,-56.6899,-1.1005,-0.011065621040815304,169955982.0,362594258.079,TuShare index_daily
2021-07-19,000300.SH,5083.7276,5120.8235,5047.6234,5113.4945,5094.7727,18.7218,0.3675,0.0036679723646509273,153199589.0,340322623.792,TuShare index_daily
2021-07-20,000300.SH,5080.2158,5114.0033,5067.8619,5108.9941,5113.4945,-4.5004,-0.088,-0.0008804901559389637,129300044.0,283543130.755,TuShare index_daily
2021-07-21,000300.SH,5122.7843,5160.5447,5122.3046,5144.0428,5108.9941,35.0487,0.686,0.006836771750779328,167976469.0,390275519.305,TuShare index_daily
2021-07-22,000300.SH,5150.3859,5171.2096,5137.8795,5151.7517,5144.0428,7.7089,0.1499,0.001497485490911058,185556864.0,418221654.806,TuShare index_daily
2021-07-23,000300.SH,5145.4308,5145.4308,5079.9973,5089.2282,5151.7517,-62.5235,-1.2136,-0.012210604347853416,216536847.0,435521169.695,TuShare index_daily
2021-07-26,000300.SH,5067.3072,5067.3072,4859.6031,4925.299,5089.2282,-163.9292,-3.2211,-0.03274120497587915,228111710.0,495153655.117,TuShare index_daily
2021-07-27,000300.SH,4924.2816,4940.86,4749.0327,4751.313,4925.299,-173.986,-3.5325,-0.03596398253921202,236631225.0,521146117.041,TuShare index_daily
2021-07-28,000300.SH,4714.2948,4785.6567,4663.9009,4760.4826,4751.313,9.1696,0.193,0.0019280487567601367,192634393.0,419706155.163,TuShare index_daily
2021-07-29,000300.SH,4845.7603,4857.9709,4800.0125,4850.2746,4760.4826,89.792,1.8862,0.018686272244641713,173322054.0,415676120.878,TuShare index_daily
2021-07-30,000300.SH,4825.7002,4825.7002,4761.0376,4811.1695,4850.2746,-39.1051,-0.8062,-0.008095128046081285,182349776.0,420943935.062,TuShare index_daily
2021-08-02,000300.SH,4794.8192,4938.8154,4761.4593,4933.736,4811.1695,122.5665,2.5475,0.025156316535476436,227194918.0,524659449.296,TuShare index_daily
2021-08-03,000300.SH,4909.2325,4957.0291,4890.8495,4934.4583,4933.736,0.7223,0.0146,0.00014638949727404575,203533360.0,471194128.402,TuShare index_daily
2021-08-04,000300.SH,4927.7358,4979.2911,4919.6569,4978.8479,4934.4583,44.3896,0.8996,0.00895561900057252,175466461.0,425801406.612,TuShare index_daily
2021-08-05,000300.SH,4946.1668,4997.1397,4921.9382,4948.6703,4978.8479,-30.1776,-0.6061,-0.0060796046590891285,167381829.0,398772206.808,TuShare index_daily
2021-08-06,000300.SH,4943.0427,4944.3486,4891.7968,4921.5647,4948.6703,-27.1056,-0.5477,-0.005492405832303928,154179688.0,371773603.785,TuShare index_daily
2021-08-09,000300.SH,4890.2573,5002.8944,4884.0392,4985.5627,4921.5647,63.998,1.3004,0.012919767280224079,182436871.0,408897062.935,TuShare index_daily
2021-08-10,000300.SH,4977.8164,5043.7608,4941.2399,5043.148,4985.5627,57.5853,1.155,0.011484214595109173,167051902.0,410098755.61,TuShare index_daily
2021-08-11,000300.SH,5037.0819,5059.7887,5009.9782,5015.3406,5043.148,-27.8074,-0.5514,-0.005529154915563814,182266074.0,373386347.207,TuShare index_daily
2021-08-12,000300.SH,4998.0733,5016.2628,4962.985,4973.3509,5015.3406,-41.9897,-0.8372,-0.008407497086092142,168223733.0,361828381.964,TuShare index_daily
2021-08-13,000300.SH,4958.7577,4993.7432,4921.2812,4945.9829,4973.3509,-27.368,-0.5503,-0.005518126518865006,158314321.0,352459069.036,TuShare index_daily
2021-08-16,000300.SH,4935.9229,4973.3761,4931.3691,4941.0676,4945.9829,-4.9153,-0.0994,-0.0009942905429570182,161953373.0,340735120.175,TuShare index_daily
2021-08-17,000300.SH,4935.0044,4967.5648,4823.3923,4837.4034,4941.0676,-103.6642,-2.098,-0.02120333204675759,187573472.0,388457131.504,TuShare index_daily
2021-08-18,000300.SH,4838.4706,4909.5409,4818.9013,4894.2384,4837.4034,56.835,1.1749,0.011680587379225442,197474378.0,395792165.76,TuShare index_daily
2021-08-19,000300.SH,4886.564,4893.467,4839.5681,4862.1394,4894.2384,-32.099,-0.6559,-0.006580129731906379,201711719.0,397424964.846,TuShare index_daily
2021-08-20,000300.SH,4817.4937,4835.153,4720.8257,4769.2678,4862.1394,-92.8716,-1.9101,-0.019285754742048165,177635810.0,404938035.667,TuShare index_daily
2021-08-23,000300.SH,4777.7347,4843.8193,4764.0089,4835.8782,4769.2678,66.6104,1.3967,0.013869954261612503,167579093.0,389599126.282,TuShare index_daily
2021-08-24,000300.SH,4844.5925,4906.2036,4842.7476,4888.3902,4835.8782,52.512,1.0859,0.010800300502617191,197883163.0,417481426.158,TuShare index_daily
2021-08-25,000300.SH,4890.5211,4899.7651,4865.7646,4898.1572,4888.3902,9.767,0.1998,0.00199600591372526,189448016.0,371868197.459,TuShare index_daily
2021-08-26,000300.SH,4892.2044,4892.2044,4798.6954,4801.6094,4898.1572,-96.5478,-1.9711,-0.019907899364672393,197617387.0,368987718.506,TuShare index_daily
2021-08-27,000300.SH,4794.974,4863.4692,4793.5908,4827.0433,4801.6094,25.4339,0.5297,0.005282973630273834,183310211.0,368421410.281,TuShare index_daily
2021-08-30,000300.SH,4847.0348,4849.1598,4787.1999,4813.2703,4827.0433,-13.773,-0.2853,-0.0028573778701406795,219635757.0,477182071.72,TuShare index_daily
2021-08-31,000300.SH,4803.0854,4821.7564,4740.7524,4805.6099,4813.2703,-7.6604,-0.1592,-0.0015927844947090822,235118658.0,460805653.996,TuShare index_daily
2021-09-01,000300.SH,4804.6863,4906.4024,4763.2992,4869.4587,4805.6099,63.8488,1.3286,0.013198816371313428,326721080.0,568819748.406,TuShare index_daily
2021-09-02,000300.SH,4865.8218,4892.7049,4845.6246,4869.4113,4869.4587,-0.0474,-0.001,-9.734188874249115e-06,267858013.0,465954132.797,TuShare index_daily
2021-09-03,000300.SH,4875.0656,4886.5477,4828.6991,4843.0624,4869.4113,-26.3489,-0.5411,-0.005425798916923169,268091896.0,466430119.7,TuShare index_daily
2021-09-06,000300.SH,4841.0623,4944.4497,4837.7859,4933.7262,4843.0624,90.6638,1.872,0.01854727615262288,240507245.0,452756275.292,TuShare index_daily
2021-09-07,000300.SH,4932.9759,5005.9606,4915.6119,4992.8294,4933.7262,59.1032,1.1979,0.011908239033383661,244178519.0,417759639.121,TuShare index_daily
2021-09-08,000300.SH,4986.7953,5013.9764,4955.8876,4972.1324,4992.8294,-20.697,-0.4145,-0.004153960682764128,264615315.0,428591077.708,TuShare index_daily
2021-09-09,000300.SH,4952.4924,4970.147,4929.9501,4970.0133,4972.1324,-2.1191,-0.0426,-0.0004262862557105811,256530217.0,401675689.276,TuShare index_daily
2021-09-10,000300.SH,4967.9759,5042.7994,4962.3707,5013.5219,4970.0133,43.5086,0.8754,0.008716126016851936,288304352.0,472762533.239,TuShare index_daily
2021-09-13,000300.SH,5006.7748,5029.7237,4964.9599,4991.6598,5013.5219,-21.8621,-0.4361,-0.004370162471732712,249915298.0,433329627.421,TuShare index_daily
2021-09-14,000300.SH,4989.8348,5000.9772,4907.3159,4917.1617,4991.6598,-74.4981,-1.4925,-0.015037005911300897,245590402.0,417245830.782,TuShare index_daily
2021-09-15,000300.SH,4903.8471,4903.8471,4843.1158,4867.3187,4917.1617,-49.843,-1.0137,-0.010188263271322358,187984730.0,363256653.878,TuShare index_daily
2021-09-16,000300.SH,4866.7936,4879.5306,4806.1442,4807.6978,4867.3187,-59.6209,-1.2249,-0.012324868843624045,216752099.0,393517267.166,TuShare index_daily
2021-09-17,000300.SH,4797.1129,4857.958,4786.0876,4855.9402,4807.6978,48.2424,1.0034,0.009984397338931174,201958127.0,360397420.087,TuShare index_daily
2021-09-22,000300.SH,4770.7323,4830.8496,4765.2301,4821.7675,4855.9402,-34.1727,-0.7037,-0.0070621769302446555,191220376.0,311952989.432,TuShare index_daily
2021-09-23,000300.SH,4848.2223,4877.3359,4837.5571,4853.1957,4821.7675,31.4282,0.6518,0.0064968330929834825,228151064.0,362140919.563,TuShare index_daily
2021-09-24,000300.SH,4845.638,4897.0596,4838.5352,4849.4277,4853.1957,-3.768,-0.0776,-0.0007766971949922549,207693290.0,361849453.197,TuShare index_daily
2021-09-27,000300.SH,4870.8482,4922.5626,4852.1997,4877.3698,4849.4277,27.9421,0.5762,0.005745401168918581,215967030.0,426083025.418,TuShare index_daily
2021-09-28,000300.SH,4869.0845,4901.3114,4846.6306,4883.828,4877.3698,6.4582,0.1324,0.0013232394373443024,176890880.0,321272191.534,TuShare index_daily
2021-09-29,000300.SH,4846.0212,4868.0678,4799.877,4833.9281,4883.828,-49.8999,-1.0217,-0.010269930232940807,188171366.0,331841767.749,TuShare index_daily
2021-09-30,000300.SH,4843.9531,4876.0728,4843.9531,4866.3826,4833.9281,32.4545,0.6714,0.0066914601194143246,146113896.0,283254685.232,TuShare index_daily
2021-10-08,000300.SH,4915.7305,4937.0918,4891.6249,4929.9409,4866.3826,63.5583,1.3061,0.01297613167354878,168968077.0,343635835.306,TuShare index_daily
2021-10-11,000300.SH,4941.2918,4983.7294,4930.7132,4936.1918,4929.9409,6.2509,0.1268,0.0012671430694210562,163511624.0,315186321.382,TuShare index_daily
2021-10-12,000300.SH,4920.6596,4925.4883,4840.77,4883.8369,4936.1918,-52.3549,-1.0606,-0.010662982290104397,168079337.0,299424238.601,TuShare index_daily
2021-10-13,000300.SH,4880.144,4953.3749,4869.8307,4940.1089,4883.8369,56.272,1.1522,0.011456214558820853,131142813.0,280044666.628,TuShare index_daily
2021-10-14,000300.SH,4934.2575,4953.9231,4903.2498,4913.6123,4940.1089,-26.4966,-0.5364,-0.005378001533710975,119557013.0,249151666.554,TuShare index_daily
2021-10-15,000300.SH,4896.5578,4939.8153,4881.0136,4932.1084,4913.6123,18.4961,0.3764,0.0037571900162288,142822001.0,300728491.201,TuShare index_daily
2021-10-18,000300.SH,4922.5137,4922.5137,4844.9383,4874.7753,4932.1084,-57.3331,-1.1624,-0.011692552893949727,141245199.0,302539444.437,TuShare index_daily
2021-10-19,000300.SH,4869.3907,4928.1433,4868.8106,4922.7232,4874.7753,47.9479,0.9836,0.009787862236965015,135266493.0,282928243.807,TuShare index_daily
2021-10-20,000300.SH,4926.7727,4944.0216,4898.3651,4910.1846,4922.7232,-12.5386,-0.2547,-0.002550335475766727,141533183.0,279747732.455,TuShare index_daily
2021-10-21,000300.SH,4914.7378,4946.1764,4893.8525,4928.0156,4910.1846,17.831,0.3631,0.003624853969590148,148898154.0,274802962.495,TuShare index_daily
2021-10-22,000300.SH,4934.8698,4989.887,4934.8698,4959.7254,4928.0156,31.7098,0.6435,0.006413984490404525,143926228.0,289252612.2,TuShare index_daily
2021-10-25,000300.SH,4940.8962,4981.6499,4930.112,4979.5235,4959.7254,19.7981,0.3992,0.003983827426725137,141861490.0,299408232.158,TuShare index_daily
2021-10-26,000300.SH,4983.2383,5002.5746,4953.4787,4963.0984,4979.5235,-16.4251,-0.3299,-0.003303980601285361,140888943.0,301786229.74,TuShare index_daily
2021-10-27,000300.SH,4949.2269,4949.2269,4884.9418,4898.1644,4963.0984,-64.934,-1.3083,-0.01316970043948072,147111593.0,299460469.415,TuShare index_daily
2021-10-28,000300.SH,4882.5858,4898.6576,4846.2779,4864.138,4898.1644,-34.0264,-0.6947,-0.0069710067150644435,156649472.0,316631709.566,TuShare index_daily
2021-10-29,000300.SH,4861.2667,4908.7701,4855.7593,4908.7701,4864.138,44.6321,0.9176,0.009133905658576713,159887353.0,368731987.31,TuShare index_daily
2021-11-01,000300.SH,4878.1276,4908.2056,4858.2485,4890.6851,4908.7701,-18.085,-0.3684,-0.0036910257076337187,171583974.0,379730767.559,TuShare index_daily
2021-11-02,000300.SH,4886.1849,4911.2266,4797.899,4839.8457,4890.6851,-50.8394,-1.0395,-0.010449555867797935,185437688.0,385731879.818,TuShare index_daily
2021-11-03,000300.SH,4835.8093,4858.7133,4804.3657,4821.1119,4839.8457,-18.7338,-0.3871,-0.00387825394886795,142763820.0,302269934.656,TuShare index_daily
2021-11-04,000300.SH,4841.0912,4873.9394,4834.7433,4868.7419,4821.1119,47.63,0.9879,0.00983098085796393,132592970.0,308688054.574,TuShare index_daily
2021-11-05,000300.SH,4858.8999,4889.6835,4841.7442,4842.3458,4868.7419,-26.3961,-0.5422,-0.005436294228423467,147789359.0,312070841.453,TuShare index_daily
2021-11-08,000300.SH,4841.1527,4866.0822,4827.6892,4848.1795,4842.3458,5.8337,0.1205,0.0012040009234010089,137398264.0,295893824.0,TuShare index_daily
2021-11-09,000300.SH,4858.2525,4870.7905,4818.5386,4846.7444,4848.1795,-1.4351,-0.0296,-0.0002960518360504767,118375526.0,261645065.376,TuShare index_daily
2021-11-10,000300.SH,4832.8006,4832.8006,4753.9959,4821.1925,4846.7444,-25.5519,-0.5272,-0.005285917721553265,135118179.0,301058966.271,TuShare index_daily
2021-11-11,000300.SH,4814.7655,4898.6529,4809.1109,4898.6529,4821.1925,77.4604,1.6067,0.01593894485071449,160484863.0,323624626.069,TuShare index_daily
2021-11-12,000300.SH,4902.9289,4909.0839,4875.3492,4888.3749,4898.6529,-10.278,-0.2098,-0.002100331988095335,132662969.0,271773244.503,TuShare index_daily
2021-11-15,000300.SH,4894.4119,4906.3301,4863.396,4882.3777,4888.3749,-5.9972,-0.1227,-0.0012275821522954918,121823149.0,272997748.91,TuShare index_daily
2021-11-16,000300.SH,4880.8964,4915.3717,4876.5004,4883.3206,4882.3777,0.9429,0.0193,0.00019310447117343,127254406.0,284094590.893,TuShare index_daily
2021-11-17,000300.SH,4883.2481,4891.5232,4864.5198,4885.7544,4883.3206,2.4338,0.0498,0.000498266222820992,108459223.0,246177916.949,TuShare index_daily
2021-11-18,000300.SH,4871.4216,4871.4216,4830.4123,4837.6185,4885.7544,-48.1359,-0.9852,-0.009901151325949787,114480565.0,244484713.797,TuShare index_daily
2021-11-19,000300.SH,4832.0595,4892.8093,4829.5665,4890.0575,4837.6185,52.439,1.084,0.010781507928948286,127198312.0,266280681.864,TuShare index_daily
2021-11-22,000300.SH,4895.3875,4918.9957,4893.2732,4912.399,4890.0575,22.3415,0.4569,0.004558355078732283,138092836.0,316148811.48,TuShare index_daily
2021-11-23,000300.SH,4905.7587,4927.5211,4896.8781,4913.3457,4912.399,0.9467,0.0193,0.00019269786297804745,154304411.0,301022146.081,TuShare index_daily
2021-11-24,000300.SH,4914.0266,4935.4885,4899.6112,4916.6579,4913.3457,3.3122,0.0674,0.0006738960147175844,137150673.0,289707337.709,TuShare index_daily
2021-11-25,000300.SH,4917.6055,4921.3333,4891.728,4896.4416,4916.6579,-20.2163,-0.4112,-0.004120273844247433,115984031.0,255450994.352,TuShare index_daily
2021-11-26,000300.SH,4886.9516,4886.9516,4850.8114,4860.1265,4896.4416,-36.3151,-0.7417,-0.007444270840791316,120368974.0,243041335.647,TuShare index_daily
2021-11-29,000300.SH,4820.0053,4858.5322,4818.7058,4851.423,4860.1265,-8.7035,-0.1791,-0.0017924024029635618,133626862.0,285995221.657,TuShare index_daily
2021-11-30,000300.SH,4857.183,4871.2528,4810.2192,4832.026,4851.423,-19.397,-0.3998,-0.004006222564540432,129630596.0,279268234.018,TuShare index_daily
2021-12-01,000300.SH,4831.8885,4844.5242,4823.9254,4843.851,4832.026,11.825,0.2447,0.0024442241022921175,123086789.0,255968912.362,TuShare index_daily
2021-12-02,000300.SH,4839.9137,4866.8505,4830.3228,4856.163,4843.851,12.312,0.2542,0.002538554400397358,148088521.0,278051726.156,TuShare index_daily
2021-12-03,000300.SH,4856.9802,4901.0175,4853.3505,4901.0175,4856.163,44.8545,0.9237,0.009194216705463765,144059626.0,300052698.342,TuShare index_daily
2021-12-06,000300.SH,4909.4292,4943.9032,4888.6927,4892.6209,4901.0175,-8.3966,-0.1713,-0.0017147053453223631,173615683.0,333405791.015,TuShare index_daily
2021-12-07,000300.SH,4930.8261,4934.0973,4895.2178,4922.1015,4892.6209,29.4806,0.6026,0.006007442179166062,179053460.0,340617766.238,TuShare index_daily
2021-12-08,000300.SH,4934.4056,4995.9298,4915.7898,4995.9298,4922.1015,73.8283,1.4999,0.014887967468882464,157490559.0,329064831.239,TuShare index_daily
2021-12-09,000300.SH,5000.6871,5114.5012,4999.4097,5078.6901,4995.9298,82.7603,1.6566,0.016429833085919086,220568776.0,425680958.779,TuShare index_daily
2021-12-10,000300.SH,5046.2677,5060.0554,5035.8087,5055.1172,5078.6901,-23.5729,-0.4642,-0.004652336840489615,193695154.0,356917625.38,TuShare index_daily
2021-12-13,000300.SH,5090.0207,5143.841,5079.7276,5083.8007,5055.1172,28.6835,0.5674,0.0056581139735559045,211801596.0,426376532.477,TuShare index_daily
2021-12-14,000300.SH,5066.3497,5075.2138,5038.8583,5049.6953,5083.8007,-34.1054,-0.6709,-0.006731246309327015,159107790.0,318685538.074,TuShare index_daily
2021-12-15,000300.SH,5036.284,5060.368,5003.7776,5005.8991,5049.6953,-43.7962,-0.8673,-0.008710867839850396,150529752.0,291072568.761,TuShare index_daily
2021-12-16,000300.SH,5006.6105,5034.7321,4987.2247,5034.7321,5005.8991,28.833,0.576,0.005743280214357276,144053867.0,291474766.866,TuShare index_daily
2021-12-17,000300.SH,5021.3385,5022.1067,4954.7592,4954.7599,5034.7321,-79.9722,-1.5884,-0.016011606704812265,149005399.0,297943311.187,TuShare index_daily
2021-12-20,000300.SH,4934.9662,4971.6727,4872.6846,4880.4178,4954.7599,-74.3421,-1.5004,-0.01511787954855152,169675690.0,317536919.39,TuShare index_daily
