date,oas_change_bps,csi300_log_return,rolling_63d_corr,rolling_252d_corr
2023-01-16,-1.9999999999999432,0.015486051273287112,-0.09146707311060338,-0.23053880784026604
2023-01-17,0.0,-0.0001745213250770172,-0.09585617074362622,-0.23205058951785876
2023-01-18,5.999999999999943,-0.0016759248325780656,-0.09189908616228855,-0.23219484269634288
2023-01-19,13.999999999999943,0.0062014202060171756,-0.08750174493242485,-0.2287582361300425
2023-01-20,-4.0,0.006121493109215215,-0.0827582119253502,-0.23033377878095482
2023-01-30,2.999999999999943,0.004728293031784344,-0.120767758147135,-0.22845228285195432
2023-01-31,4.0,-0.010645259794948916,-0.13016470804619953,-0.2292667028385857
2023-02-01,0.9999999999999432,0.009356318159253127,-0.12208239477425131,-0.22945295307068814
2023-02-02,-36.99999999999994,-0.0035296095862316335,-0.08517914983637159,-0.22392625432153293
2023-02-03,1.0,-0.009496271984206292,-0.18040634094740543,-0.2211846478438477
2023-02-06,4.0,-0.0133085599913791,-0.1744787404374091,-0.22114300088867886
2023-02-07,0.0,0.0017981913758129378,-0.1822518808381114,-0.22163422290096996
2023-02-08,8.0,-0.004428788264437137,-0.1935232018651584,-0.22226091153953553
2023-02-09,-2.0,0.013334038426391324,-0.1693705911614863,-0.22359720370675135
2023-02-10,19.0,-0.0059600285016594545,-0.18529260945120843,-0.2254010459006471
2023-02-13,-0.9999999999999432,0.009033958487298481,-0.18453800669873927,-0.22540048713825167
2023-02-14,-8.0,0.00041409775407470783,-0.17211618395975745,-0.22252420618518642
2023-02-15,2.999999999999943,-0.00522457435893855,-0.14333934363117176,-0.22422231857104788
2023-02-16,6.0,-0.007350903203160604,-0.18973982401119258,-0.22967984915594866
2023-02-17,14.0,-0.014513207296915924,-0.24527488934290037,-0.2313265737233778
2023-02-20,0.0,0.02423787633960909,-0.2349641781425421,-0.22202109279133542
2023-02-21,11.0,0.00262483982241926,-0.22670727428427942,-0.2173465355495174
2023-02-22,-8.0,-0.009066022844646674,-0.19926841244130847,-0.21713796369038588
2023-02-23,-11.0,-0.0008048867137512138,-0.19018687904025366,-0.21751865100591755
2023-02-24,-2.0,-0.010435417917162276,-0.19643322050879614,-0.21465114251766979
2023-02-27,-7.0,-0.00424467836441928,-0.191420927869679,-0.21388246103177944
2023-02-28,1.0,0.006314169404260476,-0.1914643767671731,-0.2107583799700981
2023-03-01,-5.0,0.014026582657949621,-0.19976848344225356,-0.21053390193327082
2023-03-02,1.0,-0.0022326651164919576,-0.20061376211678303,-0.20887892951496315
2023-03-03,-13.0,0.0031069741391894392,-0.20283729979617082,-0.20970441721837618
2023-03-06,-8.0,-0.00522871249319971,-0.17039776265479792,-0.20895162540379147
2023-03-07,1.0,-0.014748812805500063,-0.1914470854779536,-0.2093474635312098
2023-03-08,11.0,-0.00364822220642755,-0.19873573815086612,-0.2099031538402908
2023-03-09,17.999999999999943,-0.003540424357395067,-0.19683548510022036,-0.21189317826946577
2023-03-10,34.000000000000114,-0.01320049076358043,-0.253665457925424,-0.2185663124920028
2023-03-13,41.99999999999994,0.010419284700296166,-0.14515261385265918,-0.1934567791490852
2023-03-14,-29.0,-0.006002583945988547,-0.12252593469556584,-0.18149465437280277
2023-03-15,46.0,0.0005535653371021109,-0.10471390357161171,-0.17680915247113252
2023-03-16,-27.0,-0.012049397286707548,-0.05591357055952603,-0.16993041827935143
2023-03-17,24.0,0.004980758577487929,-0.026712089305168232,-0.17020727551796988
2023-03-20,-2.0,-0.004999417596918964,-0.03568111173837238,-0.17000932022282467
2023-03-21,-30.000000000000057,0.010932746623865211,-0.07881873786996613,-0.17215754259326066
2023-03-22,15.000000000000057,0.00427584788303179,-0.07140841915455935,-0.16411573762465165
2023-03-23,9.999999999999943,0.00986426887274393,-0.05861419562594924,-0.16146758287916108
2023-03-24,12.000000000000057,-0.002986265082769179,-0.06349875670371571,-0.16449747679502127
2023-03-27,-19.0,-0.0036242489284966603,-0.0560167631476133,-0.1647753970688221
2023-03-28,-2.0,-0.003235752515321773,-0.05579322667658979,-0.1650058328456165
2023-03-29,-18.0,0.0016561539190427233,-0.05824569282411566,-0.159330538795076
2023-03-30,-9.0,0.008050516950421808,-0.06708045910585798,-0.1603140144976293
2023-03-31,-16.0,0.0030657232731370397,-0.07197296487378564,-0.1378517260088024
2023-04-03,0.0,0.00973831503009619,-0.06682886703144136,-0.13081419367549613
2023-04-04,15.000000000000057,0.0030603149750138407,-0.048939164959755616,-0.12920743475544422
2023-04-06,0.0,-0.0015769273756824943,-0.046640403736467294,-0.1301094845481742
2023-04-10,-14.0,-0.004489043556316856,-0.03588015948136447,-0.12802263935494773
2023-04-11,-7.0,-0.0011368490944111537,-0.029548759949067173,-0.12800728699606104
2023-04-12,-1.0,-0.00069785242374403,-0.028847033098577512,-0.1289368311582626
2023-04-13,-13.0,-0.006933184078369438,-0.007158012399152033,-0.135206347527672
2023-04-14,-6.0,0.005641545105945867,-0.007310973689043488,-0.13575133313552454
2023-04-17,-2.0,0.013926238256229347,-0.0007176426774042904,-0.13827197984672718
2023-04-18,-4.0,0.0030436234626958596,-0.0017642449316087455,-0.13606099435871843
2023-04-19,4.0,-0.00904433581759568,-0.0073988935633727505,-0.13508719588529491
2023-04-20,13.0,-0.0028017233726872733,-0.012160223181664924,-0.13484199302408467
2023-04-21,-8.0,-0.01975416188434926,0.02385947276766605,-0.1285882808327943
2023-04-24,2.000000000000057,-0.012457551336495796,0.026772474408292002,-0.12724915327060446
2023-04-25,15.999999999999886,-0.005028663542673135,0.01821388064058988,-0.12928775814753807
2023-04-26,-0.9999999999999432,-0.0008668377632871743,0.018852898540773766,-0.118163842299658
2023-04-27,-14.999999999999943,0.007344643577210908,-0.008884479265431554,-0.12254547101228949
2023-04-28,1.9999999999999432,0.01014471517605962,-0.0027803866808652706,-0.12160790551457394
2023-05-04,16.0,0.00028818762605953345,-0.0025833441690392943,-0.11818236182553059
2023-05-05,-18.000000000000057,-0.0033228545927530486,0.007960635653081194,-0.11679186059595986
2023-05-08,-4.999999999999943,0.011333687618858015,-0.0007300815264333191,-0.11970927684911273
2023-05-09,2.0,-0.008599481329350357,-0.01632466382734765,-0.1214587025511299
2023-05-10,4.0,-0.0077276112030614744,-0.019026759157476092,-0.1261624095693069
2023-05-11,2.999999999999943,-0.001553871788268113,-0.014102215276944842,-0.12841471663220605
2023-05-12,-4.999999999999943,-0.013344965509902268,-0.004364582053069117,-0.1102370793816351
2023-05-15,0.9999999999999432,0.015403530004197431,0.0003282015598567828,-0.10898692691786808
2023-05-16,2.000000000000057,-0.0051853093293719,0.003926276572153434,-0.1157323410750452
2023-05-17,-4.0,-0.004545122020695687,0.018990675061326016,-0.11400233232473987
2023-05-18,-5.999999999999943,-0.001034557542444401,0.020856327464381524,-0.12209326400619566
2023-05-19,-7.000000000000057,-0.002918713264252902,0.02414889720779996,-0.12177182802083308
2023-05-22,-8.0,0.006264315012112265,0.018315988694594304,-0.11349663478711668
2023-05-23,5.999999999999943,-0.014244297108787168,0.012645255672868342,-0.10975737406430312
2023-05-24,8.000000000000057,-0.013920126824799891,0.02403268738962101,-0.11455039793402713
2023-05-25,-10.0,-0.002229405222302582,0.026625597425779468,-0.11551728040577457
2023-05-26,-5.0,0.00011725063708255876,0.01968921740394776,-0.11335025968994347
2023-05-29,1.0,-0.004426744377731629,0.010864482314784514,-0.1105351272771522
2023-05-30,4.0,0.0009936527619133092,0.012799049492893823,-0.10862507607043893
2023-05-31,11.000000000000057,-0.01026938767722393,-0.0040359852968887815,-0.10786720797285342
2023-06-01,-4.0,0.002189100101492375,-0.009050107370817514,-0.10651113882055291
2023-06-02,-28.000000000000057,0.01433534492873864,-0.06708934420610636,-0.11816487034400414
2023-06-05,1.9999999999999432,-0.004563805178188675,-0.06039844470189403,-0.11878019939198044
2023-06-06,0.0,-0.009431422935137213,-0.0600517310997093,-0.12033740948439015
2023-06-07,-5.999999999999943,-0.004954557909288927,-0.04964859235881845,-0.11193028379550808
2023-06-08,5.999999999999943,0.008106959303515378,-0.04553550088705825,-0.10684092719679503
2023-06-09,-9.999999999999943,0.00431400402099796,-0.051789599349328974,-0.10683171071445974
2023-06-12,5.0,0.002012671983855088,-0.04558409931428514,-0.10557075655743052
2023-06-13,-16.0,0.005311751374952578,-0.05169520925078345,-0.10807768030007432
2023-06-14,0.0,-0.00022841448014214406,0.010518252676642607,-0.11011155926109784
2023-06-15,3.0,0.01578427014000531,-0.05253342767598115,-0.10867075122376055
2023-06-16,-5.999999999999943,0.009596275511414851,-0.0863057432543404,-0.1104275807261939
2023-06-19,0.0,-0.0082194373084361,-0.10827163470963126,-0.10982493872323962
2023-06-20,6.999999999999943,-0.001698301200985408,-0.17520590485798052,-0.11206724824156239
2023-06-21,10.0,-0.01546084028279967,-0.24127203393814398,-0.11648186775448585
2023-06-26,4.999999999999943,-0.014161827101988902,-0.25401091817381055,-0.11595098639347273
2023-06-27,-15.0,0.009336865994181069,-0.22848084464159452,-0.1252342553319397
2023-06-28,-3.000000000000057,-0.0012060006936434353,-0.25267519569857916,-0.1142089011630979
2023-06-29,-13.0,-0.004947415895498865,-0.2748172695750137,-0.11306573936263124
2023-06-30,-8.999999999999943,0.005377702553482227,-0.28042169046254745,-0.11160177696095772
2023-07-03,-6.0,0.013039182657447542,-0.3025162977484608,-0.10842895614743135
2023-07-04,0.0,0.0015737380831380055,-0.30109707197898894,-0.10809159458290392
2023-07-05,2.0,-0.007777743906701456,-0.30562871630741467,-0.10870681462841564
2023-07-06,8.999999999999943,-0.0067562980144157386,-0.30554194827471826,-0.11079190730192359
2023-07-07,-1.9999999999999432,-0.004448335801926922,-0.29911964699881005,-0.10066956552874055
2023-07-10,5.0,0.004857385712863811,-0.2956538976364538,-0.10410968026169419
2023-07-11,-8.0,0.006523178411029411,-0.3294166157858665,-0.09847555731978702
2023-07-12,-10.0,-0.006754715182223218,-0.31503490998902833,-0.09393295334121504
2023-07-13,2.0,0.014205094390380651,-0.30822918493239176,-0.0986296183934823
2023-07-14,-7.0,0.000174363006059742,-0.3097769973403474,-0.08193949889264632
2023-07-17,7.0,-0.008222209278820985,-0.3197049090493094,-0.09868600862872269
2023-07-18,-7.0,-0.0031689793553156373,-0.33759845415513073,-0.09741418810892892
2023-07-19,-1.0,-0.00105712513155086,-0.3332246118385258,-0.09797727037666061
2023-07-20,1.0,-0.007081007991962629,-0.3417912860116703,-0.0981842339709078
2023-07-21,-1.0,-0.0004668303229831912,-0.34001776158843033,-0.10831543105928453
2023-07-24,-7.0,-0.004376226561401382,-0.32796901122459315,-0.10351085758083386
2023-07-25,2.0,0.028470708740506268,-0.2763120816451882,-0.10061001996206066
2023-07-26,7.0,-0.002071687600697664,-0.3166613797321692,-0.09652218690756256
2023-07-27,-13.0,-0.001195232744363619,-0.3051883698049642,-0.09623695914902618
2023-07-28,4.0,0.022899251426328447,-0.24993409608193318,-0.09170743606153342
2023-07-31,-3.0,0.005468102719712426,-0.2503474984242022,-0.0923054878725642
2023-08-01,3.0,-0.004150727436979688,-0.2389635692187882,-0.10166148539155283
2023-08-02,14.0,-0.00705484021662513,-0.2657612407778742,-0.10012893793356406
2023-08-03,2.0,0.008799914550596713,-0.2684503921257632,-0.1022159678548634
2023-08-04,3.0,0.0038864113172395994,-0.28671719079101937,-0.09969843248740247
2023-08-07,-4.0,-0.00759637076150556,-0.27413960528058134,-0.09525943160275398
2023-08-08,3.0,-0.002615070492593251,-0.27138335067365055,-0.09545341164299809
2023-08-09,-6.0,-0.0030619237945844866,-0.25978668432027985,-0.09501617223656793
2023-08-10,-11.0,0.0020524017821905416,-0.26045544507366847,-0.09947364895661312
2023-08-11,0.0,-0.023274115288622166,-0.2708781675044723,-0.0986239912228403
2023-08-14,-4.0,-0.007324868507294283,-0.28239271880674915,-0.09757694563854342
2023-08-15,6.0,-0.002433099753563938,-0.2804813045621929,-0.10864501640688724
2023-08-16,-4.0,-0.007358775583763774,-0.2780469696975096,-0.1071856505958549
2023-08-17,14.0,0.003338027585623975,-0.2561781857742274,-0.11958189734594668
2023-08-18,6.999999999999943,-0.012369521622880495,-0.27658234595814374,-0.12499224045296577
2023-08-21,-4.999999999999943,-0.014493731827957879,-0.2511205187140935,-0.12252927650594388
2023-08-22,-4.0,0.007658406656251673,-0.23901995284264949,-0.1186771410626016
2023-08-23,-1.0,-0.016524681432167936,-0.21300031733518193,-0.11776490192279845
2023-08-24,-1.0,0.007222449662964919,-0.21687032261311337,-0.11839283878547512
2023-08-25,-1.0,-0.0038419002932303134,-0.2166308204667664,-0.12396737763494223
2023-08-28,-4.0,0.011650904623430016,-0.21976745765679093,-0.11758142911424734
2023-08-29,1.0,0.009940068925598318,-0.21478718754529297,-0.11691479630524956
2023-08-30,-7.0,-0.0004214489662355312,-0.19112576332545114,-0.11685674219797772
2023-08-31,5.0,-0.006153735225727366,-0.19724603571482938,-0.11775644286360774
2023-09-01,-4.0,0.006940410634633973,-0.1278157225559076,-0.12195667591635381
2023-09-04,0.0,0.015041427333904046,-0.11807984135553062,-0.12019336181946148
2023-09-05,2.0,-0.0074673173369024385,-0.12160130276442944,-0.11888405575892867
2023-09-06,3.0,-0.0021720984831716575,-0.1309092093752369,-0.12472189950144544
2023-09-07,4.0,-0.014148172878386153,-0.16207769680155473,-0.12548423126330305
2023-09-08,-5.0,-0.004929577257583552,-0.14815037139072318,-0.1302507301524113
2023-09-11,-3.0,0.007337812753509666,-0.15617742489960232,-0.13082566026423897
2023-09-12,2.0,-0.001841676775899936,-0.14133211375366456,-0.1306632112812562
2023-09-13,1.0,-0.006389959522627915,-0.14354055795573886,-0.12930879876729326
2023-09-14,-7.0,-0.0008416421084389641,-0.16298299544546832,-0.12809006754522398
2023-09-15,1.0,-0.0066461290744070055,-0.15233965784487452,-0.12930785870901643
2023-09-18,3.0,0.0050923075341599,-0.144561774082454,-0.12704191291502512
2023-09-19,0.0,-0.0019357400638905927,-0.14472455148021035,-0.12739132566861672
2023-09-20,-5.0,-0.003989210040026667,-0.09964041264254997,-0.12661152651880025
2023-09-21,12.0,-0.00901182393540573,-0.10605909604830724,-0.12743111791683945
2023-09-22,4.0,0.01794259804803621,-0.04045505008111782,-0.12351406302717165
2023-09-25,4.0,-0.006528199527715004,-0.04873663867616362,-0.1274583379569743
2023-09-26,7.0,-0.005861889281666779,-0.07846149743316858,-0.1181953602939562
2023-09-27,-1.0,0.002056486927205133,-0.06464907504534831,-0.1222628110402141
2023-09-28,6.0,-0.0029709851019892155,-0.043890874346448464,-0.12056926277568521
2023-10-09,1.0,-0.001299116333512036,-0.04389168402646939,-0.11970381514011359
2023-10-10,-8.0,-0.00751892734950509,-0.022662212725879392,-0.09859727567014866
2023-10-11,-1.0,0.0028458349817270063,-0.007276480508726816,-0.09930114832545715
2023-10-12,0.0,0.009453103650197869,-0.009058318074044381,-0.09900503324706164
2023-10-13,5.0,-0.010581987499846852,-0.03353245367492277,-0.10116543984772233
2023-10-16,-3.000000000000057,-0.01009971866830757,-0.00693896923368887,-0.09867725545627264
2023-10-17,-1.9999999999999432,0.0035245293194285997,-0.02887752707372225,-0.09709481249412028
2023-10-18,7.0,-0.007951817205375517,-0.053712768199231556,-0.09803561041918729
2023-10-19,5.0,-0.021566035463477812,-0.07860780583787613,-0.10459322500288289
2023-10-20,14.999999999999943,-0.006517673632614436,-0.0840002464388291,-0.09345688257496994
2023-10-23,-0.9999999999999432,-0.010406957357291196,-0.08406309309518677,-0.09307729530572194
2023-10-24,-10.0,0.003702261857848989,-0.09789335372957689,-0.09595200257326038
2023-10-25,-4.0,0.004956652471855501,-0.10470908119076057,-0.09626107186544797
2023-10-26,13.0,0.0027604373632512803,-0.08590617219442641,-0.09709332382149444
2023-10-27,3.0,0.013634096924963092,-0.08249628303146442,-0.0992871154123566
2023-10-30,-3.0,0.005985528767481468,-0.10865742490536043,-0.10178381226506095
2023-10-31,-8.0,-0.003148622860146272,-0.10211324698429769,-0.09299647312263988
2023-11-01,5.0,-0.0004140248656600958,-0.10377430258827036,-0.09258208031327567
2023-11-02,-31.999999999999943,-0.004726293786034514,-0.0867216898573422,-0.08602086464446415
2023-11-03,-11.000000000000057,0.008390672725506256,-0.10877109605137945,-0.08815606806057871
2023-11-06,-4.0,0.01343340529964992,-0.11954121821105188,-0.09141720102760083
2023-11-07,8.0,-0.003543425809558976,-0.10602625829236915,-0.0913508466878141
2023-11-08,0.0,-0.002402767664892778,-0.1135382663953061,-0.10217863500292344
2023-11-09,-4.0,0.00048561036957762407,-0.12087442439498716,-0.10240368890283977
2023-11-10,-1.0,-0.007316561449093594,-0.12600397193026427,-0.0999328501743884
2023-11-13,0.0,-0.001974685368791237,-0.12543251445797376,-0.10107954284667581
2023-11-14,-11.0,0.0007384794454416723,-0.13264071004648054,-0.12596215854954387
2023-11-15,-3.0,0.007006826738225458,-0.1297382900933852,-0.12329876314630753
2023-11-16,12.999999999999943,-0.009716844474267466,-0.1611824507278004,-0.12957646922536756
2023-11-17,-2.999999999999943,-0.0012031765465315332,-0.16869736535299504,-0.13067665305922863
2023-11-20,-7.0,0.0023108485381220117,-0.17274154017639312,-0.12560796972570323
2023-11-21,3.0,0.001325650895305748,-0.17798621863269565,-0.12376982464209257
2023-11-22,-5.0,-0.010287448626604224,-0.18776485793781303,-0.12094117849426222
2023-11-23,0.0,0.004814068572702551,-0.16634158435740412,-0.11850545132136309
2023-11-24,-5.0,-0.006623477592530993,-0.17982703344568177,-0.10985739028036058
2023-11-27,4.0,-0.007394780023751533,-0.18003169947927863,-0.1182673189617036
2023-11-28,1.0,0.0018720813944303417,-0.1872433438137848,-0.12255637540875725
2023-11-29,-10.0,-0.008624751891447943,-0.16133225275709337,-0.11785881667877778
2023-11-30,4.0,0.0022608610339468075,-0.15677692571029703,-0.11623952899337299
2023-12-01,3.0,-0.0038175542772575606,-0.14922626511337314,-0.11431900533033272
2023-12-04,-7.0,-0.006551438319548501,-0.1447665417662059,-0.11158687994362075
2023-12-05,0.0,-0.019223557398418245,-0.13947792532439823,-0.11305107535794674
2023-12-06,-1.0,0.0015722740687378373,-0.1336220473406749,-0.11343196970577452
2023-12-07,-2.0,-0.002449079880397321,-0.12562310200458165,-0.1132077075619309
2023-12-08,-2.0,0.0024090155173751376,-0.13507010042582804,-0.11306408206159892
